10,357.6,142.5
5,0.0,0.0
19,188.85,90.0
3,0.0,0.0
13,381.9,186.25
9,148.4,68.75
8,141.65,0.0
3,0.0,0.0
18,423.9,188.75
21,2.75,0.0
20,46.5,0.0
6,1.6,0.0
22,0.0,0.0
11,466.6,176.25
5,0.0,0.0
9,391.45,0.0
15,885.65,141.25
14,803.1,68.75
14,777.65,0.0
13,882.95,171.25
2,0.0,0.0
5,0.0,0.0
10,317.5,90.0
5,0.0,0.0
16,779.7,153.75
6,0.0,0.0
16,163.3,137.5
14,888.35,153.75
20,64.6,21.25
8,52.7,205.0
18,406.55,131.25
0,0.0,0.0
12,580.25,227.5
7,33.0,0.0
19,76.95,0.0
1,0.0,0.0
19,196.8,120.0
15,835.45,157.5
12,495.6,83.75
7,23.9,0.0
9,182.0,62.5
2,0.0,0.0
21,3.55,0.0
5,0.0,0.0
2,0.0,0.0
4,0.0,0.0
15,882.05,171.25
23,0.0,0.0
23,0.0,0.0
9,126.1,50.0
21,8.7,0.0
19,250.45,115.0
10,315.0,52.5
15,889.2,127.5
11,634.75,221.25
14,978.5,118.75
1,0.0,0.0
8,149.35,0.0
4,0.0,0.0
19,36.1,76.25
4,0.0,0.0
12,884.4,116.25
13,889.5,122.5
7,41.85,0.0
0,0.0,0.0
1,0.0,0.0
14,882.35,133.75
8,157.1,176.25
10,388.15,0.0
17,654.35,140.625
5,0.0,0.0
12,756.65,190.0
18,291.7,191.25
8,139.85,0.0
16,735.0,141.25
16,828.9,162.5
23,0.0,0.0
0,0.0,0.0
8,33.8,287.5
9,382.25,0.0
7,32.45,0.0
15,655.1,146.25
0,0.0,0.0
2,0.0,0.0
10,427.2,211.25
17,257.5,122.5
6,1.25,0.0
22,0.0,0.0
1,0.0,0.0
20,19.1,0.0
13,653.1,0.0
20,56.2,48.75
4,0.0,0.0
15,519.1,162.5
12,814.5,0.0
3,0.0,0.0
2,0.0,0.0
17,156.6,222.5
1,0.0,0.0
3,0.0,0.0
11,712.4,222.5
11,773.05,117.5
11,587.7,0.0
2,0.0,0.0
13,974.5,172.5
8,58.9,0.0
6,4.0,0.0
4,0.0,0.0
9,404.25,2.5
1,0.0,0.0
3,0.0,0.0
23,0.0,0.0
10,332.35,72.5
3,0.0,0.0
19,233.8,85.0
7,16.9,0.0
16,769.7,131.25
22,0.0,0.0
21,1.2,25.0
11,533.45,95.0
16,83.85,0.0
21,3.15,0.0
20,79.2,47.5
1,0.0,0.0
22,0.0,0.0
7,29.8,0.0
4,0.0,0.0
6,3.2,0.0
6,8.35,0.0
18,424.35,77.5
7,10.35,0.0
23,0.0,0.0
21,8.8,0.0
22,0.0,0.0
17,513.05,190.0
14,613.6,86.25
17,407.9,187.5
12,600.5,151.25
23,0.0,0.0
8,147.9,250.0
20,52.15,88.75
22,0.0,0.0
