14,978.5,118.75
8,139.85,0.0
1,0.0,0.0
3,0.0,0.0
16,779.7,153.75
11,466.6,176.25
11,773.05,117.5
15,835.45,157.5
12,814.2,172.5
21,0.8,0.0
4,0.0,0.0
8,185.35,213.75
6,3.2,0.0
2,0.0,0.0
8,52.7,205.0
3,0.0,0.0
7,13.75,0.0
15,556.15,108.75
13,882.95,171.25
17,407.9,187.5
10,327.8,127.5
19,233.8,85.0
0,0.0,0.0
6,0.0,0.0
17,156.6,222.5
9,408.65,2.5
11,691.95,175.0
1,0.0,0.0
19,250.45,115.0
14,777.65,0.0
7,29.8,0.0
11,375.85,203.75
12,580.25,227.5
7,16.9,0.0
1,0.0,0.0
5,0.0,0.0
14,613.6,86.25
4,0.0,0.0
16,769.7,131.25
18,185.3,0.0
19,188.85,90.0
21,1.2,25.0
9,382.25,0.0
5,0.0,0.0
9,148.4,68.75
16,828.9,162.5
3,0.0,0.0
23,0.0,0.0
8,157.1,176.25
6,3.9,0.0
1,0.0,0.0
18,398.05,126.25
0,0.0,0.0
17,611.35,283.75
16,83.85,0.0
14,933.5,88.75
8,58.9,0.0
23,0.0,0.0
7,41.85,0.0
5,0.0,0.0
12,600.5,151.25
21,3.15,0.0
19,76.95,0.0
5,0.0,0.0
7,32.45,0.0
9,391.45,0.0
19,178.2,95.0
10,140.5,113.75
13,974.5,172.5
5,0.0,0.0
14,891.6,133.75
7,10.35,0.0
3,0.0,0.0
2,0.0,0.0
6,4.0,0.0
7,7.75,0.0
16,630.9,118.75
21,3.55,0.0
22,0.0,0.0
21,2.75,0.0
0,0.0,0.0
18,424.35,77.5
22,0.0,0.0
6,0.0,0.0
3,0.0,0.0
13,653.1,0.0
23,0.0,0.0
6,8.35,0.0
1,0.0,0.0
21,8.7,0.0
20,46.5,0.0
17,257.5,122.5
13,381.9,186.25
4,0.0,0.0
9,123.6,0.0
20,79.55,23.75
4,0.0,0.0
14,882.35,133.75
20,19.1,0.0
13,549.15,96.25
16,735.0,141.25
21,0.3,0.0
16,728.5,142.5
0,0.0,0.0
13,911.2,142.5
13,918.65,213.75
15,853.4,156.25
12,884.4,116.25
20,56.2,48.75
22,0.0,0.0
20,35.15,47.5
22,0.0,0.0
13,360.4,70.0
22,0.0,0.0
2,0.0,0.0
4,0.0,0.0
16,287.4,170.0
2,0.0,0.0
6,1.25,0.0
2,0.0,0.0
18,85.55,200.0
10,373.6,150.0
8,33.8,287.5
15,218.9,0.0
11,533.45,95.0
12,495.6,83.75
18,382.25,150.0
23,0.0,0.0
8,149.35,0.0
17,511.7,141.25
1,0.0,0.0
2,0.0,0.0
0,0.0,0.0
2,0.0,0.0
3,0.0,0.0
15,519.1,162.5
14,803.1,68.75
23,0.0,0.0
17,513.05,190.0
22,0.0,0.0
10,427.2,211.25
10,317.5,90.0
17,580.8,127.5
10,332.35,72.5
16,163.3,137.5
15,885.65,141.25
19,210.0,63.75
0,0.0,0.0
23,0.0,0.0
0,0.0,0.0
8,147.9,250.0
0,0.0,0.0
