14,978.5,118.75
22,0.0,0.0
6,1.25,0.0
13,889.5,122.5
0,0.0,0.0
22,0.0,0.0
2,0.0,0.0
7,32.45,0.0
0,0.0,0.0
12,580.25,227.5
21,0.8,0.0
13,882.95,171.25
12,600.5,151.25
2,0.0,0.0
11,712.4,222.5
17,511.7,141.25
8,185.35,213.75
23,0.0,0.0
12,863.85,238.75
1,0.0,0.0
22,0.0,0.0
8,149.35,0.0
5,0.0,0.0
3,0.0,0.0
20,35.15,47.5
3,0.0,0.0
10,427.2,211.25
6,0.0,0.0
16,728.5,142.5
0,0.0,0.0
7,41.85,0.0
18,185.3,0.0
23,0.0,0.0
7,10.35,0.0
21,1.2,25.0
5,0.0,0.0
17,513.05,190.0
5,0.0,0.0
16,828.9,162.5
11,587.7,0.0
2,0.0,0.0
20,79.55,23.75
17,257.5,122.5
9,148.4,68.75
1,0.0,0.0
10,357.6,142.5
12,827.35,177.5
20,64.6,21.25
20,79.2,47.5
16,83.85,0.0
1,0.0,0.0
11,753.3,188.75
7,23.9,0.0
4,0.0,0.0
0,0.0,0.0
3,0.0,0.0
6,8.35,0.0
0,0.0,0.0
11,375.85,203.75
19,210.0,63.75
2,0.0,0.0
17,461.1,142.5
22,0.0,0.0
8,141.65,0.0
12,756.65,190.0
19,233.8,85.0
16,287.4,170.0
10,315.0,52.5
10,388.15,0.0
11,634.75,221.25
2,0.0,0.0
15,835.45,157.5
0,0.0,0.0
21,8.8,0.0
16,163.3,137.5
5,0.0,0.0
10,317.5,90.0
22,0.0,0.0
12,814.2,172.5
13,974.5,172.5
9,182.0,62.5
8,147.9,250.0
22,0.0,0.0
9,126.1,50.0
19,188.85,90.0
7,7.75,0.0
15,519.1,162.5
21,3.55,0.0
1,0.0,0.0
14,891.6,133.75
17,407.9,187.5
9,408.65,2.5
3,0.0,0.0
3,0.0,0.0
8,33.8,287.5
16,769.7,131.25
14,933.5,88.75
11,691.95,175.0
12,884.4,116.25
2,0.0,0.0
22,0.0,0.0
18,85.55,200.0
6,3.9,0.0
15,882.05,171.25
11,466.6,176.25
9,404.25,2.5
3,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
11,533.45,95.0
18,291.7,191.25
5,0.0,0.0
15,853.4,156.25
17,156.6,222.5
18,406.55,131.25
4,0.0,0.0
14,803.1,68.75
23,0.0,0.0
15,556.15,108.75
1,0.0,0.0
18,382.25,150.0
5,0.0,0.0
16,779.7,153.75
20,56.2,48.75
23,0.0,0.0
14,882.35,133.75
17,184.4,0.0
21,0.3,0.0
14,902.9,156.25
6,1.6,0.0
2,0.0,0.0
13,911.2,142.5
13,918.65,213.75
8,52.7,205.0
13,549.15,96.25
18,424.35,77.5
23,0.0,0.0
6,3.2,0.0
19,196.8,120.0
6,4.0,0.0
4,0.0,0.0
19,36.1,76.25
10,327.8,127.5
7,16.9,0.0
9,391.45,0.0
3,0.0,0.0
17,580.8,127.5
12,495.6,83.75
1,0.0,0.0
4,0.0,0.0
6,3.95,0.0
