14,978.5,118.75
18,385.6,192.5
16,779.7,153.75
14,888.35,153.75
18,85.55,200.0
2,0.0,0.0
5,0.0,0.0
16,163.3,137.5
10,140.5,113.75
8,185.35,213.75
16,287.4,170.0
7,41.85,0.0
16,83.85,0.0
1,0.0,0.0
1,0.0,0.0
15,655.1,146.25
19,142.65,112.5
15,556.15,108.75
2,0.0,0.0
9,382.25,0.0
18,406.55,131.25
22,0.0,0.0
0,0.0,0.0
4,0.0,0.0
4,0.0,0.0
8,139.85,0.0
13,911.2,142.5
15,519.1,162.5
15,835.45,157.5
22,0.0,0.0
6,8.35,0.0
23,0.0,0.0
3,0.0,0.0
17,611.35,283.75
20,35.15,47.5
16,630.9,118.75
4,0.0,0.0
9,126.1,50.0
18,291.7,191.25
4,0.0,0.0
5,0.0,0.0
23,0.0,0.0
10,373.6,150.0
3,0.0,0.0
3,0.0,0.0
7,33.0,0.0
22,0.0,0.0
17,513.05,190.0
6,4.0,0.0
17,461.1,142.5
17,257.5,122.5
13,381.9,186.25
6,0.0,0.0
19,196.8,120.0
21,1.2,25.0
13,918.65,213.75
11,712.4,222.5
21,0.3,0.0
21,8.7,0.0
0,0.0,0.0
6,3.95,0.0
11,773.05,117.5
2,0.0,0.0
10,388.15,0.0
10,427.2,211.25
15,218.9,0.0
0,0.0,0.0
19,250.45,115.0
23,0.0,0.0
17,407.9,187.5
1,0.0,0.0
13,974.5,172.5
3,0.0,0.0
12,600.5,151.25
2,0.0,0.0
10,315.0,52.5
8,141.65,0.0
0,0.0,0.0
6,0.0,0.0
18,185.3,0.0
1,0.0,0.0
20,19.1,0.0
9,404.25,2.5
7,29.8,0.0
6,3.9,0.0
20,64.6,21.25
2,0.0,0.0
4,0.0,0.0
23,0.0,0.0
9,148.4,68.75
9,380.5,8.75
0,0.0,0.0
7,13.75,0.0
7,23.9,0.0
12,863.85,238.75
16,728.5,142.5
10,357.6,142.5
14,803.1,68.75
21,0.8,0.0
19,36.1,76.25
3,0.0,0.0
14,613.6,86.25
8,157.1,176.25
23,0.0,0.0
9,391.45,0.0
20,79.55,23.75
11,587.7,0.0
0,0.0,0.0
11,533.45,95.0
20,52.15,88.75
21,8.8,0.0
3,0.0,0.0
7,10.35,0.0
6,1.6,0.0
7,7.75,0.0
3,0.0,0.0
9,123.6,0.0
0,0.0,0.0
12,884.4,116.25
12,580.25,227.5
11,375.85,203.75
22,0.0,0.0
12,495.6,83.75
11,466.6,176.25
21,3.15,0.0
5,0.0,0.0
22,0.0,0.0
15,885.65,141.25
14,933.5,88.75
2,0.0,0.0
13,360.4,70.0
16,769.7,131.25
14,902.9,156.25
4,0.0,0.0
4,0.0,0.0
20,56.2,48.75
18,424.35,77.5
5,0.0,0.0
5,0.0,0.0
8,149.35,0.0
22,0.0,0.0
12,814.2,172.5
13,889.5,122.5
2,0.0,0.0
18,398.05,126.25
17,156.6,222.5
14,891.6,133.75
10,327.8,127.5
9,182.0,62.5
12,814.5,0.0
19,188.85,90.0
6,1.25,0.0
