14,978.5,594.0
16,163.3,505.5
13,653.1,836.5
16,779.7,474.5
20,35.15,90.5
12,600.5,802.5
18,424.35,167.5
4,0.0,0.0
21,8.8,24.0
16,83.85,168.5
6,3.95,11.5
21,2.75,5.5
21,1.2,1.0
2,0.0,0.0
12,580.25,653.0
17,184.4,462.5
15,853.4,253.5
0,0.0,0.0
7,13.75,29.0
15,556.15,733.5
20,79.2,93.0
2,0.0,0.0
14,882.35,330.0
23,0.0,0.0
18,385.6,342.0
0,0.0,0.0
4,0.0,0.0
18,406.55,174.5
13,918.65,301.0
22,0.0,0.0
17,513.05,290.5
14,777.65,902.5
10,357.6,413.0
14,803.1,479.5
6,0.0,0.0
16,728.5,236.5
3,0.0,0.0
1,0.0,0.0
1,0.0,0.0
10,317.5,566.0
7,29.8,108.5
15,218.9,688.5
20,52.15,77.5
5,0.0,0.0
1,0.0,0.0
3,0.0,0.0
5,0.0,0.0
1,0.0,0.0
15,885.65,601.5
20,64.6,75.5
9,382.25,467.0
23,0.0,0.0
15,889.2,323.0
10,327.8,454.5
8,149.35,315.5
20,79.55,125.5
15,835.45,260.0
7,10.35,29.0
1,0.0,0.0
9,182.0,393.5
22,0.0,0.0
11,691.95,521.0
5,0.0,0.0
11,375.85,901.5
20,19.1,59.5
8,33.8,61.0
10,427.2,776.5
3,0.0,0.0
9,391.45,509.0
17,461.1,303.0
21,8.7,19.5
17,407.9,432.5
12,814.2,449.0
10,140.5,394.0
6,4.0,11.0
15,519.1,607.5
2,0.0,0.0
20,46.5,70.0
0,0.0,0.0
13,882.95,324.0
4,0.0,0.0
19,196.8,160.5
7,33.0,131.0
5,0.0,0.0
18,185.3,501.0
3,0.0,0.0
23,0.0,0.0
16,735.0,223.5
0,0.0,0.0
21,3.55,8.5
20,34.75,41.5
7,41.85,166.0
17,580.8,219.5
0,0.0,0.0
1,0.0,0.0
3,0.0,0.0
11,712.4,412.0
5,0.0,0.0
0,0.0,0.0
6,3.9,11.0
12,814.5,909.0
22,0.0,0.0
13,974.5,583.0
15,882.05,220.0
12,884.4,770.5
12,863.85,313.0
9,404.25,419.5
0,0.0,0.0
20,56.2,73.5
6,1.25,3.5
8,139.85,233.0
7,23.9,112.5
18,423.9,130.0
18,398.05,259.5
19,250.45,203.5
17,611.35,133.0
11,533.45,761.0
2,0.0,0.0
23,0.0,0.0
9,148.4,334.0
2,0.0,0.0
23,0.0,0.0
14,888.35,336.0
9,123.6,407.0
11,634.75,1112.5
2,0.0,0.0
23,0.0,0.0
4,0.0,0.0
18,85.55,183.0
9,408.65,376.0
11,773.05,890.0
21,0.3,1.0
17,257.5,451.5
21,3.15,9.5
8,52.7,118.0
22,0.0,0.0
13,360.4,988.0
3,0.0,0.0
2,0.0,0.0
17,156.6,520.5
5,0.0,0.0
13,549.15,335.5
11,587.7,524.5
14,613.6,522.5
8,141.65,355.5
8,58.9,209.0
16,287.4,604.0
9,126.1,403.0
1,0.0,0.0
10,315.0,530.0
6,1.6,5.0
3,0.0,0.0
