12,884.4,770.5
4,0.0,0.0
17,257.5,451.5
8,58.9,209.0
21,2.75,5.5
11,634.75,1112.5
22,0.0,0.0
20,79.55,125.5
15,655.1,315.5
5,0.0,0.0
9,391.45,509.0
18,406.55,174.5
4,0.0,0.0
23,0.0,0.0
0,0.0,0.0
8,147.9,418.0
8,141.65,355.5
23,0.0,0.0
6,1.6,5.0
15,885.65,601.5
23,0.0,0.0
1,0.0,0.0
17,611.35,133.0
17,511.7,212.5
3,0.0,0.0
7,33.0,131.0
2,0.0,0.0
2,0.0,0.0
20,79.2,93.0
13,889.5,390.0
19,210.0,132.5
22,0.0,0.0
19,188.85,120.0
4,0.0,0.0
0,0.0,0.0
11,533.45,761.0
12,827.35,358.0
4,0.0,0.0
10,317.5,566.0
17,654.35,293.25
18,385.6,342.0
20,35.15,90.5
2,0.0,0.0
20,19.1,59.5
1,0.0,0.0
16,828.9,382.0
16,163.3,505.5
13,918.65,301.0
7,23.9,112.5
12,600.5,802.5
20,64.6,75.5
1,0.0,0.0
21,1.2,1.0
13,882.95,324.0
5,0.0,0.0
21,3.55,8.5
20,56.2,73.5
11,375.85,901.5
11,466.6,713.5
8,149.35,315.5
19,36.1,59.5
7,10.35,29.0
23,0.0,0.0
6,3.9,11.0
13,549.15,335.5
10,140.5,394.0
4,0.0,0.0
10,427.2,776.5
8,139.85,233.0
19,76.95,217.5
8,157.1,393.5
20,34.75,41.5
9,126.1,403.0
19,142.65,185.0
22,0.0,0.0
14,902.9,306.5
12,863.85,313.0
15,519.1,607.5
2,0.0,0.0
12,756.65,877.0
4,0.0,0.0
10,373.6,592.5
2,0.0,0.0
4,0.0,0.0
6,1.25,3.5
22,0.0,0.0
11,773.05,890.0
0,0.0,0.0
9,148.4,334.0
15,835.45,260.0
11,691.95,521.0
22,0.0,0.0
22,0.0,0.0
12,814.5,909.0
7,32.45,130.5
0,0.0,0.0
9,182.0,393.5
18,424.35,167.5
16,287.4,604.0
6,3.2,9.5
3,0.0,0.0
5,0.0,0.0
13,911.2,441.5
9,123.6,407.0
3,0.0,0.0
6,4.0,11.0
3,0.0,0.0
4,0.0,0.0
21,8.8,24.0
21,4.55,11.0
13,974.5,583.0
14,888.35,336.0
13,360.4,988.0
7,7.75,15.5
20,46.5,70.0
5,0.0,0.0
0,0.0,0.0
16,83.85,168.5
16,779.7,474.5
5,0.0,0.0
22,0.0,0.0
23,0.0,0.0
12,580.25,653.0
12,495.6,833.0
16,769.7,504.5
14,891.6,278.0
0,0.0,0.0
14,933.5,341.5
9,382.25,467.0
19,233.8,130.0
9,404.25,419.5
19,196.8,160.5
18,423.9,130.0
15,556.15,733.5
1,0.0,0.0
0,0.0,0.0
16,728.5,236.5
15,853.4,253.5
1,0.0,0.0
3,0.0,0.0
7,29.8,108.5
6,0.0,2.0
