14,978.5,594.0
19,188.85,120.0
17,461.1,303.0
21,3.55,8.5
0,0.0,0.0
8,149.35,315.5
12,600.5,802.5
2,0.0,0.0
15,835.45,260.0
14,613.6,522.5
17,407.9,432.5
21,4.55,11.0
23,0.0,0.0
20,46.5,70.0
6,1.25,3.5
5,0.0,0.0
13,653.1,836.5
12,863.85,313.0
1,0.0,0.0
1,0.0,0.0
13,549.15,335.5
2,0.0,0.0
9,148.4,334.0
1,0.0,0.0
18,406.55,174.5
12,814.5,909.0
5,0.0,0.0
20,19.1,59.5
1,0.0,0.0
5,0.0,0.0
13,381.9,836.0
2,0.0,0.0
11,375.85,901.5
17,611.35,133.0
3,0.0,0.0
14,933.5,341.5
21,0.3,1.0
8,147.9,418.0
0,0.0,0.0
23,0.0,0.0
12,884.4,770.5
8,141.65,355.5
9,380.5,513.5
18,382.25,190.5
18,424.35,167.5
18,85.55,183.0
10,140.5,394.0
13,911.2,441.5
10,315.0,530.0
10,332.35,462.5
7,33.0,131.0
22,0.0,0.0
19,36.1,59.5
17,513.05,290.5
11,691.95,521.0
19,250.45,203.5
8,157.1,393.5
23,0.0,0.0
7,29.8,108.5
22,0.0,0.0
4,0.0,0.0
19,196.8,160.5
1,0.0,0.0
10,357.6,413.0
16,828.9,382.0
9,404.25,419.5
15,889.2,323.0
11,634.75,1112.5
17,580.8,219.5
7,23.9,112.5
7,7.75,15.5
3,0.0,0.0
23,0.0,0.0
0,0.0,0.0
12,814.2,449.0
12,580.25,653.0
6,0.0,0.0
15,556.15,733.5
20,52.15,77.5
0,0.0,0.0
4,0.0,0.0
14,891.6,278.0
8,185.35,724.0
16,728.5,236.5
11,587.7,524.5
3,0.0,0.0
13,974.5,583.0
7,32.45,130.5
3,0.0,0.0
14,777.65,902.5
19,233.8,130.0
7,13.75,29.0
6,1.6,5.0
14,882.35,330.0
4,0.0,0.0
8,58.9,209.0
16,630.9,529.5
5,0.0,0.0
22,0.0,0.0
17,184.4,462.5
6,3.95,11.5
8,52.7,118.0
6,3.2,9.5
21,2.75,5.5
13,882.95,324.0
16,735.0,223.5
16,287.4,604.0
20,56.2,73.5
5,0.0,0.0
7,41.85,166.0
22,0.0,0.0
0,0.0,0.0
21,0.8,2.5
12,756.65,877.0
14,902.9,306.5
12,827.35,358.0
21,8.7,19.5
13,918.65,301.0
22,0.0,0.0
21,3.15,9.5
5,0.0,0.0
20,79.55,125.5
18,423.9,130.0
19,76.95,217.5
6,4.0,11.0
11,533.45,761.0
16,779.7,474.5
4,0.0,0.0
15,218.9,688.5
9,382.25,467.0
15,853.4,253.5
4,0.0,0.0
5,0.0,0.0
7,10.35,29.0
10,317.5,566.0
18,185.3,501.0
0,0.0,0.0
3,0.0,0.0
20,34.75,41.5
15,882.05,220.0
1,0.0,0.0
18,385.6,342.0
23,0.0,0.0
4,0.0,0.0
10,427.2,776.5
18,291.7,275.0
22,0.0,0.0
0,0.0,0.0
23,0.0,0.0
15,655.1,315.5
0,0.0,0.0
1,0.0,0.0
