2,0.0,0.0
17,513.05,290.5
11,773.05,890.0
20,19.1,59.5
4,0.0,0.0
14,613.6,522.5
2,0.0,0.0
15,655.1,315.5
16,83.85,168.5
18,85.55,183.0
3,0.0,0.0
0,0.0,0.0
12,600.5,802.5
21,3.15,9.5
5,0.0,0.0
1,0.0,0.0
17,511.7,212.5
16,779.7,474.5
23,0.0,0.0
20,34.75,41.5
1,0.0,0.0
8,185.35,724.0
3,0.0,0.0
2,0.0,0.0
1,0.0,0.0
22,0.0,0.0
8,52.7,118.0
11,691.95,521.0
14,882.35,330.0
19,142.65,185.0
3,0.0,0.0
9,408.65,376.0
19,188.85,120.0
9,380.5,513.5
14,888.35,336.0
9,123.6,407.0
21,0.8,2.5
1,0.0,0.0
16,828.9,382.0
2,0.0,0.0
4,0.0,0.0
3,0.0,0.0
8,139.85,233.0
13,918.65,301.0
18,291.7,275.0
21,2.75,5.5
6,4.0,11.0
2,0.0,0.0
15,882.05,220.0
19,36.1,59.5
10,373.6,592.5
12,827.35,358.0
9,126.1,403.0
11,375.85,901.5
19,210.0,132.5
19,233.8,130.0
3,0.0,0.0
8,149.35,315.5
14,891.6,278.0
23,0.0,0.0
8,141.65,355.5
10,332.35,462.5
12,814.5,909.0
18,424.35,167.5
13,911.2,441.5
0,0.0,0.0
12,756.65,877.0
20,79.55,125.5
3,0.0,0.0
2,0.0,0.0
17,611.35,133.0
18,398.05,259.5
13,381.9,836.0
20,46.5,70.0
7,33.0,131.0
17,654.35,293.25
20,52.15,77.5
21,1.2,1.0
20,56.2,73.5
0,0.0,0.0
5,0.0,0.0
18,385.6,342.0
8,157.1,393.5
13,549.15,335.5
7,32.45,130.5
22,0.0,0.0
6,1.6,5.0
16,728.5,236.5
11,712.4,412.0
16,163.3,505.5
3,0.0,0.0
13,882.95,324.0
22,0.0,0.0
7,29.8,108.5
14,803.1,479.5
12,580.25,653.0
21,8.7,19.5
22,0.0,0.0
4,0.0,0.0
2,0.0,0.0
6,1.25,3.5
15,519.1,607.5
13,653.1,836.5
9,382.25,467.0
23,0.0,0.0
6,3.9,11.0
0,0.0,0.0
5,0.0,0.0
0,0.0,0.0
8,33.8,61.0
14,978.5,594.0
18,382.25,190.5
6,3.2,9.5
19,178.2,168.0
10,327.8,454.5
1,0.0,0.0
10,357.6,413.0
15,889.2,323.0
17,184.4,462.5
6,0.0,2.0
12,884.4,770.5
15,885.65,601.5
12,814.2,449.0
2,0.0,0.0
4,0.0,0.0
19,196.8,160.5
10,427.2,776.5
16,630.9,529.5
9,148.4,334.0
18,406.55,174.5
8,147.9,418.0
22,0.0,0.0
16,287.4,604.0
21,3.55,8.5
10,317.5,566.0
11,533.45,761.0
7,16.9,69.5
1,0.0,0.0
5,0.0,0.0
13,889.5,390.0
21,4.55,11.0
7,7.75,15.5
