7,41.85,166.0
3,0.0,0.0
11,712.4,412.0
19,178.2,168.0
1,0.0,0.0
6,3.95,11.5
8,185.35,724.0
18,291.7,275.0
7,16.9,69.5
8,147.9,418.0
0,0.0,0.0
1,0.0,0.0
9,380.5,513.5
19,250.45,203.5
20,79.2,93.0
15,853.4,253.5
2,0.0,0.0
11,533.45,761.0
4,0.0,0.0
5,0.0,0.0
11,634.75,1112.5
10,315.0,530.0
5,0.0,0.0
20,56.2,73.5
10,140.5,394.0
22,0.0,0.0
10,427.2,776.5
20,46.5,70.0
9,126.1,403.0
3,0.0,0.0
7,7.75,15.5
3,0.0,0.0
14,882.35,330.0
14,803.1,479.5
23,0.0,0.0
4,0.0,0.0
20,52.15,77.5
15,218.9,688.5
15,882.05,220.0
6,8.35,18.0
3,0.0,0.0
1,0.0,0.0
20,64.6,75.5
5,0.0,0.0
10,373.6,592.5
11,691.95,521.0
16,83.85,168.5
21,0.8,2.5
7,33.0,131.0
5,0.0,0.0
16,728.5,236.5
2,0.0,0.0
9,382.25,467.0
8,149.35,315.5
7,10.35,29.0
8,58.9,209.0
6,3.9,11.0
23,0.0,0.0
9,408.65,376.0
5,0.0,0.0
20,79.55,125.5
3,0.0,0.0
6,1.25,3.5
11,587.7,524.5
12,814.2,449.0
11,466.6,713.5
21,3.15,9.5
4,0.0,0.0
11,773.05,890.0
8,52.7,118.0
6,0.0,2.0
15,655.1,315.5
19,210.0,132.5
1,0.0,0.0
21,4.55,11.0
20,34.75,41.5
22,0.0,0.0
21,8.7,19.5
3,0.0,0.0
16,287.4,604.0
20,19.1,59.5
16,779.7,474.5
21,2.75,5.5
2,0.0,0.0
19,188.85,120.0
16,769.7,504.5
4,0.0,0.0
17,611.35,133.0
18,382.25,190.5
9,148.4,334.0
5,0.0,0.0
9,123.6,407.0
12,600.5,802.5
17,580.8,219.5
19,196.8,160.5
14,933.5,341.5
13,889.5,390.0
13,882.95,324.0
13,911.2,441.5
5,0.0,0.0
17,511.7,212.5
17,184.4,462.5
18,85.55,183.0
17,407.9,432.5
8,157.1,393.5
12,814.5,909.0
15,556.15,733.5
0,0.0,0.0
23,0.0,0.0
12,827.35,358.0
14,978.5,594.0
14,888.35,336.0
7,32.45,130.5
12,863.85,313.0
10,332.35,462.5
9,404.25,419.5
17,654.35,293.25
17,257.5,451.5
9,182.0,393.5
1,0.0,0.0
16,735.0,223.5
18,424.35,167.5
18,385.6,342.0
10,327.8,454.5
23,0.0,0.0
19,233.8,130.0
0,0.0,0.0
6,1.6,5.0
3,0.0,0.0
17,156.6,520.5
3,0.0,0.0
0,0.0,0.0
16,163.3,505.5
4,0.0,0.0
15,835.45,260.0
23,0.0,0.0
10,317.5,566.0
13,360.4,988.0
22,0.0,0.0
14,613.6,522.5
12,756.65,877.0
12,495.6,833.0
