14,978.5,594.0
12,863.85,313.0
0,0.0,0.0
12,884.4,770.5
19,250.45,203.5
4,0.0,0.0
17,184.4,462.5
20,79.55,125.5
13,549.15,335.5
8,147.9,418.0
13,911.2,441.5
13,882.95,324.0
9,182.0,393.5
10,317.5,566.0
10,327.8,454.5
13,360.4,988.0
8,139.85,233.0
10,315.0,530.0
2,0.0,0.0
19,233.8,130.0
23,0.0,0.0
21,3.15,9.5
23,0.0,0.0
17,611.35,133.0
0,0.0,0.0
10,388.15,560.0
5,0.0,0.0
7,7.75,15.5
18,291.7,275.0
0,0.0,0.0
12,814.5,909.0
11,634.75,1112.5
2,0.0,0.0
22,0.0,0.0
23,0.0,0.0
12,600.5,802.5
5,0.0,0.0
1,0.0,0.0
21,0.8,2.5
15,519.1,607.5
16,163.3,505.5
23,0.0,0.0
0,0.0,0.0
16,769.7,504.5
7,33.0,131.0
8,185.35,724.0
7,23.9,112.5
11,773.05,890.0
0,0.0,0.0
17,513.05,290.5
22,0.0,0.0
3,0.0,0.0
22,0.0,0.0
6,1.25,3.5
3,0.0,0.0
19,196.8,160.5
6,3.95,11.5
20,34.75,41.5
7,41.85,166.0
5,0.0,0.0
4,0.0,0.0
21,3.55,8.5
12,756.65,877.0
14,613.6,522.5
4,0.0,0.0
19,210.0,132.5
10,357.6,413.0
14,882.35,330.0
0,0.0,0.0
14,888.35,336.0
11,691.95,521.0
18,85.55,183.0
10,427.2,776.5
18,382.25,190.5
6,4.0,11.0
14,777.65,902.5
1,0.0,0.0
21,0.3,1.0
19,188.85,120.0
7,13.75,29.0
2,0.0,0.0
22,0.0,0.0
16,83.85,168.5
15,853.4,253.5
9,380.5,513.5
6,3.9,11.0
18,398.05,259.5
16,630.9,529.5
5,0.0,0.0
19,178.2,168.0
11,375.85,901.5
3,0.0,0.0
4,0.0,0.0
4,0.0,0.0
10,140.5,394.0
23,0.0,0.0
22,0.0,0.0
9,391.45,509.0
16,287.4,604.0
3,0.0,0.0
12,580.25,653.0
10,332.35,462.5
15,218.9,688.5
18,424.35,167.5
14,902.9,306.5
16,828.9,382.0
23,0.0,0.0
19,76.95,217.5
1,0.0,0.0
2,0.0,0.0
16,735.0,223.5
11,753.3,357.0
13,974.5,583.0
6,8.35,18.0
5,0.0,0.0
5,0.0,0.0
9,123.6,407.0
15,885.65,601.5
2,0.0,0.0
0,0.0,0.0
8,149.35,315.5
1,0.0,0.0
13,918.65,301.0
10,373.6,592.5
19,142.65,185.0
21,4.55,11.0
15,889.2,323.0
17,580.8,219.5
5,0.0,0.0
8,157.1,393.5
14,933.5,341.5
3,0.0,0.0
1,0.0,0.0
6,1.6,5.0
4,0.0,0.0
23,0.0,0.0
3,0.0,0.0
15,835.45,260.0
8,58.9,209.0
17,257.5,451.5
7,16.9,69.5
17,407.9,432.5
12,814.2,449.0
23,0.0,0.0
6,0.0,0.0
17,461.1,303.0
21,2.75,5.5
8,52.7,118.0
22,0.0,0.0
6,3.2,9.5
1,0.0,0.0
9,408.65,376.0
