7,41.85,0.0
0,0.0,0.0
16,83.85,0.0
17,257.5,122.5
18,398.05,126.25
15,853.4,156.25
2,0.0,0.0
2,0.0,0.0
6,8.35,0.0
10,388.15,0.0
6,3.95,0.0
5,0.0,0.0
2,0.0,0.0
14,777.65,0.0
22,0.0,0.0
3,0.0,0.0
4,0.0,0.0
16,287.4,170.0
8,52.7,205.0
0,0.0,0.0
1,0.0,0.0
14,613.6,86.25
12,827.35,177.5
3,0.0,0.0
20,52.15,88.75
11,634.75,221.25
13,360.4,70.0
3,0.0,0.0
16,828.9,162.5
19,76.95,0.0
12,863.85,238.75
13,381.9,186.25
10,140.5,113.75
22,0.0,0.0
15,885.65,141.25
7,10.35,0.0
5,0.0,0.0
18,423.9,188.75
8,33.8,287.5
22,0.0,0.0
8,157.1,176.25
2,0.0,0.0
11,587.7,0.0
12,814.2,172.5
20,46.5,0.0
5,0.0,0.0
14,933.5,88.75
19,250.45,115.0
1,0.0,0.0
4,0.0,0.0
13,653.1,0.0
15,218.9,0.0
23,0.0,0.0
6,4.0,0.0
11,466.6,176.25
3,0.0,0.0
23,0.0,0.0
2,0.0,0.0
17,513.05,190.0
4,0.0,0.0
11,533.45,95.0
11,375.85,203.75
20,34.75,0.0
7,32.45,0.0
6,0.0,0.0
15,655.1,146.25
21,8.8,0.0
21,0.8,0.0
1,0.0,0.0
10,373.6,150.0
17,580.8,127.5
7,16.9,0.0
6,1.25,0.0
21,2.75,0.0
18,424.35,77.5
16,735.0,141.25
11,712.4,222.5
3,0.0,0.0
7,33.0,0.0
21,1.2,25.0
1,0.0,0.0
9,391.45,0.0
4,0.0,0.0
18,291.7,191.25
7,23.9,0.0
22,0.0,0.0
4,0.0,0.0
8,147.9,250.0
6,3.2,0.0
20,79.55,23.75
11,691.95,175.0
5,0.0,0.0
15,882.05,171.25
0,0.0,0.0
14,891.6,133.75
12,600.5,151.25
13,918.65,213.75
23,0.0,0.0
10,357.6,142.5
9,126.1,50.0
0,0.0,0.0
10,327.8,127.5
14,978.5,118.75
22,0.0,0.0
21,3.15,0.0
5,0.0,0.0
22,0.0,0.0
3,0.0,0.0
13,889.5,122.5
10,427.2,211.25
13,911.2,142.5
15,889.2,127.5
17,654.35,140.625
7,29.8,0.0
3,0.0,0.0
19,210.0,63.75
20,64.6,21.25
15,835.45,157.5
0,0.0,0.0
9,380.5,8.75
19,196.8,120.0
9,404.25,2.5
22,0.0,0.0
1,0.0,0.0
5,0.0,0.0
0,0.0,0.0
20,56.2,48.75
8,149.35,0.0
14,882.35,133.75
7,7.75,0.0
18,385.6,192.5
10,317.5,90.0
6,1.6,0.0
12,756.65,190.0
4,0.0,0.0
19,178.2,95.0
15,556.15,108.75
20,19.1,0.0
19,36.1,76.25
11,773.05,117.5
23,0.0,0.0
16,779.7,153.75
