14,978.5,118.75
9,380.5,8.75
11,753.3,188.75
21,3.55,0.0
6,3.2,0.0
23,0.0,0.0
0,0.0,0.0
6,0.0,0.0
21,3.15,0.0
7,7.75,0.0
21,0.8,0.0
19,196.8,120.0
16,779.7,153.75
19,250.45,115.0
3,0.0,0.0
2,0.0,0.0
16,828.9,162.5
4,0.0,0.0
9,391.45,0.0
6,0.0,0.0
14,888.35,153.75
11,712.4,222.5
13,549.15,96.25
10,327.8,127.5
18,398.05,126.25
1,0.0,0.0
6,3.95,0.0
18,423.9,188.75
2,0.0,0.0
14,882.35,133.75
5,0.0,0.0
10,427.2,211.25
21,0.3,0.0
20,19.1,0.0
10,317.5,90.0
7,23.9,0.0
1,0.0,0.0
17,580.8,127.5
2,0.0,0.0
12,580.25,227.5
21,8.7,0.0
19,188.85,90.0
10,315.0,52.5
19,178.2,95.0
4,0.0,0.0
20,46.5,0.0
20,56.2,48.75
0,0.0,0.0
23,0.0,0.0
20,34.75,0.0
4,0.0,0.0
16,728.5,142.5
14,803.1,68.75
21,4.55,0.0
7,16.9,0.0
4,0.0,0.0
13,360.4,70.0
9,148.4,68.75
4,0.0,0.0
22,0.0,0.0
12,756.65,190.0
3,0.0,0.0
20,79.2,47.5
20,35.15,47.5
5,0.0,0.0
15,853.4,156.25
2,0.0,0.0
2,0.0,0.0
17,257.5,122.5
17,184.4,0.0
19,76.95,0.0
15,885.65,141.25
8,147.9,250.0
0,0.0,0.0
8,58.9,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
13,911.2,142.5
9,382.25,0.0
14,902.9,156.25
22,0.0,0.0
18,406.55,131.25
18,424.35,77.5
9,126.1,50.0
4,0.0,0.0
5,0.0,0.0
7,41.85,0.0
7,10.35,0.0
3,0.0,0.0
2,0.0,0.0
11,691.95,175.0
3,0.0,0.0
2,0.0,0.0
18,385.6,192.5
5,0.0,0.0
23,0.0,0.0
22,0.0,0.0
15,835.45,157.5
9,123.6,0.0
10,357.6,142.5
16,630.9,118.75
22,0.0,0.0
16,769.7,131.25
1,0.0,0.0
22,0.0,0.0
7,32.45,0.0
10,140.5,113.75
12,495.6,83.75
17,511.7,141.25
12,827.35,177.5
3,0.0,0.0
20,79.55,23.75
6,4.0,0.0
14,777.65,0.0
14,891.6,133.75
0,0.0,0.0
23,0.0,0.0
22,0.0,0.0
1,0.0,0.0
10,332.35,72.5
6,1.6,0.0
6,8.35,0.0
15,889.2,127.5
1,0.0,0.0
5,0.0,0.0
19,233.8,85.0
17,407.9,187.5
18,185.3,0.0
7,33.0,0.0
13,653.1,0.0
0,0.0,0.0
2,0.0,0.0
13,381.9,186.25
21,1.2,25.0
16,163.3,137.5
4,0.0,0.0
11,634.75,221.25
3,0.0,0.0
9,182.0,62.5
13,974.5,172.5
3,0.0,0.0
16,83.85,0.0
5,0.0,0.0
19,36.1,76.25
9,404.25,2.5
5,0.0,0.0
8,33.8,287.5
8,139.85,0.0
8,141.65,0.0
8,185.35,213.75
15,655.1,146.25
