6,0,0
8,77.5,0
12,905.8,142.5
12,910.1,135
13,912.3,150
13,897.2,135
14,879.5,172.5
15,809.8,135
15,764.7,137.5
16,692.3,147.5
16,628.7,137.5
17,394.7,145
17,444.4,150
19,55.8,0
20,13.7,0
20,0.6,0
21,0,0
21,0,0
22,0,0
22,0,0
23,0,0
23,0,0
0,0,0
0,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,2.4,0
6,17.3,0
7,29.3,0
7,39.1,0
8,252.7,220
19,68.2,0
20,17.6,0
20,2,0
21,0,0
21,0,0
22,0,0
22,0,0
23,0,0
23,0,0
0,0,0
0,0,0
1,0,0
1,0,0
2,0,0
2,0,0
3,0,0
3,0,0
4,0,0
4,0,0
5,0,0
5,0,0
6,0,0
6,3.1,0
7,77.9,0
7,73,0
8,20,0
8,29.4,0
10,60.1,0
11,60.5,0
12,81.9,0
17,29.1,0
19,79.9,0
19,52.9,0
20,21.8,0
20,4.5,0
21,0,0
21,0,0
9,520.2,132.5
14,916.1,152.5
16,791.4,142.5
8,251.2,182.5
12,473.3,137.5
16,726.3,140
13,969,152.5
16,215.4,127.5
8,239.4,145
15,625.3,155
16,598.8,147.5
8,31,155
9,507.7,135
12,912.8,127.5
14,881.9,150
14,886.7,150
15,884.6,132.5
16,732.2,140
17,548,130
17,455.2,130
12,830,165
16,739.4,130
8,114.5,202.5
12,844.7,152.5
15,841.9,155
15,806.8,155
16,699.6,140
14,884.5,135
15,831.8,162.5
15,781.7,157.5
16,695.1,157.5
16,631.1,152.5
17,538.7,132.5
17,444.4,137.5
8,239.4,170
16,166.7,170
12,861.5,140
13,888.3,150
14,895.9,152.5
14,878.5,140
15,828.3,172.5
15,763.3,140
16,706.7,142.5
16,348.5,145
17,573.7,140
12,635,147.5
12,751.6,147.5
13,346.8,147.5
13,570.8,137.5
14,831,140
14,565.4,157.5
15,537.2,150
15,943.3,157.5
16,581.3,157.5
13,481.7,135
9,150.9,137.5
9,531.1,140
13,324.4,167.5
13,911.4,135
14,938,155
15,372.2,137.5
15,244.2,152.5
13,575.1,162.5
14,1000,137.5
14,138.3,157.5
9,616.9,135
14,1000,137.5
14,985.2,172.5
16,805.9,140
13,1000,150
15,863.8,130
8,173.3,210
9,593.2,210
