9,382.25,467.0
19,36.1,59.5
14,613.6,522.5
6,3.9,11.0
8,52.7,118.0
5,0.0,0.0
0,0.0,0.0
0,0.0,0.0
16,630.9,529.5
8,33.8,61.0
22,0.0,0.0
16,828.9,382.0
2,0.0,0.0
15,853.4,253.5
18,385.6,342.0
10,332.35,462.5
18,85.55,183.0
21,0.8,2.5
15,885.65,601.5
13,882.95,324.0
22,0.0,0.0
14,978.5,594.0
21,3.15,9.5
5,0.0,0.0
6,0.0,2.0
12,495.6,833.0
3,0.0,0.0
4,0.0,0.0
19,178.2,168.0
22,0.0,0.0
0,0.0,0.0
15,835.45,260.0
22,0.0,0.0
12,580.25,653.0
11,466.6,713.5
14,902.9,306.5
15,556.15,733.5
7,10.35,29.0
21,1.2,1.0
23,0.0,0.0
5,0.0,0.0
20,34.75,41.5
7,16.9,69.5
13,974.5,583.0
21,3.55,8.5
6,1.6,5.0
7,23.9,112.5
12,814.2,449.0
3,0.0,0.0
12,600.5,802.5
13,381.9,836.0
12,756.65,877.0
23,0.0,0.0
14,803.1,479.5
22,0.0,0.0
20,52.15,77.5
11,375.85,901.5
2,0.0,0.0
18,398.05,259.5
13,360.4,988.0
4,0.0,0.0
5,0.0,0.0
6,4.0,11.0
23,0.0,0.0
13,889.5,390.0
19,210.0,132.5
7,33.0,131.0
10,388.15,560.0
10,140.5,394.0
4,0.0,0.0
4,0.0,0.0
16,163.3,505.5
2,0.0,0.0
11,712.4,412.0
7,32.45,130.5
13,653.1,836.5
10,317.5,566.0
13,918.65,301.0
14,891.6,278.0
6,1.25,3.5
20,79.55,125.5
1,0.0,0.0
17,184.4,462.5
20,19.1,59.5
8,58.9,209.0
16,728.5,236.5
19,233.8,130.0
22,0.0,0.0
1,0.0,0.0
8,141.65,355.5
3,0.0,0.0
11,691.95,521.0
19,76.95,217.5
2,0.0,0.0
15,889.2,323.0
14,933.5,341.5
11,773.05,890.0
2,0.0,0.0
13,549.15,335.5
2,0.0,0.0
5,0.0,0.0
12,814.5,909.0
8,149.35,315.5
5,0.0,0.0
16,779.7,474.5
18,423.9,130.0
16,769.7,504.5
23,0.0,0.0
20,56.2,73.5
7,29.8,108.5
0,0.0,0.0
15,882.05,220.0
20,79.2,93.0
2,0.0,0.0
15,218.9,688.5
3,0.0,0.0
7,41.85,166.0
22,0.0,0.0
12,863.85,313.0
9,148.4,334.0
7,7.75,15.5
17,511.7,212.5
18,424.35,167.5
9,123.6,407.0
10,357.6,413.0
14,888.35,336.0
10,327.8,454.5
1,0.0,0.0
11,634.75,1112.5
10,373.6,592.5
1,0.0,0.0
3,0.0,0.0
23,0.0,0.0
9,126.1,403.0
0,0.0,0.0
21,8.7,19.5
21,2.75,5.5
18,291.7,275.0
19,188.85,120.0
16,83.85,168.5
3,0.0,0.0
12,827.35,358.0
