5,12,1,30,0
5,12,2,0,0
5,12,2,30,0
5,12,3,0,0
5,12,3,30,0
5,12,4,0,0
5,12,4,30,0
5,12,5,0,0
5,12,5,30,0
5,12,6,0,1.8
5,12,6,30,18.9
5,12,7,0,36.8
5,12,7,30,55.6
5,12,8,0,214.9
5,12,8,30,299
5,12,9,0,406.3
5,12,9,30,341
5,12,10,0,362.2
5,12,10,30,654
5,12,11,0,738.5
5,12,11,30,698
5,12,12,0,851.5
5,12,12,30,902.7
5,12,13,0,905.7
5,12,13,30,908.5
5,12,14,0,884.8
5,12,14,30,831.9
5,12,15,0,805
5,12,15,30,794.4
5,12,16,0,712.9
5,12,16,30,635.6
5,12,17,0,539.9
5,12,17,30,448.8
5,12,18,0,303.8
5,12,18,30,237.7
5,12,19,0,77
5,12,19,30,54.9
5,12,20,0,26.3
5,12,20,30,0.2
5,12,21,0,0
5,12,21,30,0
5,12,22,0,0
5,12,22,30,0
5,12,23,0,0
5,12,23,30,0
5,13,0,0,0
5,13,0,30,0
5,13,1,0,0
5,13,1,30,0
5,13,2,0,0
5,13,2,30,0
5,13,3,0,0
5,13,3,30,0
5,13,4,0,0
5,13,4,30,0
5,13,5,0,0
5,13,5,30,0
5,13,6,0,0
5,13,6,30,6.9
5,13,7,0,20.6
5,13,7,30,46.4
5,13,8,0,59
5,13,8,30,77.5
5,13,9,0,174.7
5,13,9,30,496.8
5,13,10,0,357.6
5,13,10,30,670.8
5,13,11,0,262.4
5,13,11,30,295.2
5,13,12,0,905.8
5,13,12,30,910.1
5,13,13,0,912.3
5,13,13,30,897.2
5,13,14,0,879.5
5,13,14,30,861.1
5,13,15,0,809.8
5,13,15,30,764.7
5,13,16,0,692.3
5,13,16,30,628.7
5,13,17,0,394.7
5,13,17,30,444.4
5,13,18,0,320.1
5,13,18,30,244.7
5,13,19,0,133
5,13,19,30,55.8
5,13,20,0,13.7
5,13,20,30,0.6
5,13,21,0,0
5,13,21,30,0
5,13,22,0,0
5,13,22,30,0
5,13,23,0,0
5,13,23,30,0
5,16,0,0,0
5,16,0,30,0
5,16,1,0,0
5,16,1,30,0
5,16,2,0,0
5,16,2,30,0
5,16,3,0,0
5,16,3,30,0
5,16,4,0,0
5,16,4,30,0
5,16,5,0,0
5,16,5,30,0
5,16,6,0,2.5
5,16,6,30,13.6
5,16,7,0,20.2
5,16,7,30,28
5,16,8,0,251.7
5,16,8,30,358.9
5,16,9,0,458.4
5,16,9,30,520.2
5,16,10,0,195
5,16,10,30,717.6
5,16,11,0,789
5,16,11,30,844.5
5,16,12,0,883.2
5,16,12,30,910
5,16,13,0,927.3
5,16,13,30,991.4
5,16,14,0,235.8
5,16,14,30,916.1
5,16,15,0,848
5,16,15,30,866.4
5,16,16,0,791.4
5,16,16,30,654.8
5,16,17,0,567.9
5,16,17,30,472.5
5,16,18,0,375.3
5,16,18,30,268.9
5,16,19,0,232
5,16,19,30,104.6
5,16,20,0,24.6
5,16,20,30,1.6
5,16,21,0,0
5,16,21,30,0
5,16,22,0,0
5,16,22,30,0
5,16,23,0,0
5,16,23,30,0
5,17,0,0,0
5,17,0,30,0
5,17,1,0,0
5,17,1,30,0
5,17,2,0,0
5,17,2,30,0
5,17,3,0,0
5,17,3,30,0
5,17,4,0,0
5,17,4,30,0
5,17,5,0,0
5,17,5,30,0
5,17,6,0,3.3
5,17,6,30,15.3
5,17,7,0,23.7
5,17,7,30,30
5,17,8,0,251.2
5,17,8,30,351.2
5,17,9,0,449.3
5,17,9,30,536.9
5,17,10,0,211.4
5,17,10,30,690.3
5,17,11,0,762.3
5,17,11,30,472
5,17,12,0,912.3
5,17,12,30,473.3
5,17,13,0,715.9
5,17,13,30,612.7
5,17,14,0,911.9
5,17,14,30,885.5
5,17,15,0,842.3
5,17,15,30,795.2
5,17,16,0,726.3
5,17,16,30,655.6
5,17,17,0,552.3
5,17,17,30,456.6
5,17,18,0,354.9
5,17,18,30,252.9
5,17,19,0,161.9
5,17,19,30,56.8
5,17,20,0,21
5,17,20,30,2.2
5,17,21,0,0
5,17,21,30,0
5,17,22,0,0
5,17,22,30,0
5,17,23,0,0
5,17,23,30,0
5,18,0,0,0
5,18,0,30,0
5,18,1,0,0
5,18,1,30,0
5,18,2,0,0
5,18,2,30,0
5,18,3,0,0
5,18,3,30,0
5,18,4,0,0
5,18,4,30,0
5,18,5,0,0
5,18,5,30,0
5,18,6,0,4.9
5,18,6,30,17.6
5,18,7,0,27.2
5,18,7,30,36.7
5,18,8,0,259.4
5,18,8,30,348.1
5,18,9,0,424.9
5,18,9,30,528.8
5,18,10,0,182.9
5,18,10,30,556.7
5,18,11,0,700.7
5,18,11,30,771.9
5,18,12,0,815.7
5,18,12,30,1000
5,18,13,0,969
5,18,13,30,253
5,18,14,0,320.9
5,18,14,30,555.3
5,18,15,0,662.9
5,18,15,30,825.6
5,18,16,0,770.5
5,18,16,30,215.4
5,18,17,0,586.3
5,18,17,30,473
5,18,18,0,378.2
5,18,18,30,265.8
5,18,19,0,165.8
5,18,19,30,64.1
5,18,20,0,20.3
5,18,20,30,3.6
5,18,21,0,0
5,18,21,30,0
5,18,22,0,0
5,18,22,30,0
5,18,23,0,0
5,18,23,30,0
5,19,0,0,0
5,19,0,30,0
5,19,1,0,0
5,19,1,30,0
5,19,2,0,0
5,19,2,30,0
5,19,3,0,0
5,19,3,30,0
5,19,4,0,0
5,19,4,30,0
5,19,5,0,0
5,19,5,30,0
5,19,6,0,4.8
5,19,6,30,19.6
5,19,7,0,35.1
5,19,7,30,45.4
5,19,8,0,239.4
5,19,8,30,334
5,19,9,0,434
5,19,9,30,525.8
5,19,10,0,134.9
5,19,10,30,718.2
5,19,11,0,800.6
5,19,11,30,755.2
5,19,12,0,873.3
5,19,12,30,874
5,19,13,0,902.4
5,19,13,30,860.8
5,19,14,0,889.1
5,19,14,30,748.1
5,19,15,0,792.5
5,19,15,30,625.3
5,19,16,0,598.8
5,19,16,30,560.8
5,19,17,0,495.4
5,19,17,30,411.4
5,19,18,0,270.1
5,19,18,30,239.8
5,19,19,0,158.7
5,19,19,30,72
5,19,20,0,28.2
5,19,20,30,7.1
5,19,21,0,0
5,19,21,30,0
5,19,22,0,0
5,19,22,30,0
5,19,23,0,0
5,19,23,30,0
5,20,0,0,0
5,20,0,30,0
5,20,1,0,0
5,20,1,30,0
5,20,2,0,0
5,20,2,30,0
5,20,3,0,0
5,20,3,30,0
5,20,4,0,0
5,20,4,30,0
5,20,5,0,0
5,20,5,30,0
5,20,6,0,0
5,20,6,30,3.6
5,20,7,0,11.9
5,20,7,30,36.6
5,20,8,0,31
5,20,8,30,71.8
5,20,9,0,292.2
5,20,9,30,507.7
5,20,10,0,147.9
5,20,10,30,738.8
5,20,11,0,807.3
5,20,11,30,888.2
5,20,12,0,880.6
5,20,12,30,912.8
5,20,13,0,866.2
5,20,13,30,882.8
5,20,14,0,881.9
5,20,14,30,886.7
5,20,15,0,884.6
5,20,15,30,807.2
5,20,16,0,732.2
5,20,16,30,613.6
5,20,17,0,548
5,20,17,30,455.2
5,20,18,0,357.9
5,20,18,30,255.9
5,20,19,0,164.1
5,20,19,30,70.8
5,20,20,0,22.2
5,20,20,30,5.5
5,20,21,0,0
5,20,21,30,0
5,20,22,0,0
5,20,22,30,0
5,20,23,0,0
5,20,23,30,0
5,23,0,0,0
5,23,0,30,0
5,23,1,0,0
5,23,1,30,0
5,23,2,0,0
5,23,2,30,0
5,23,3,0,0
5,23,3,30,0
5,23,4,0,0
5,23,4,30,0
5,23,5,0,0
5,23,5,30,0
5,23,6,0,6.4
5,23,6,30,24.1
5,23,7,0,41.9
5,23,7,30,62.6
5,23,8,0,220.7
5,23,8,30,321.4
5,23,9,0,439.6
5,23,9,30,507.6
5,23,10,0,127.4
