0,0
0,0
3,0
86,0
250,0
356,232
414,150
380,0
455,0
321,0
240,0
212,0
208,0
216,0
355,0
126,0
57,0
2,0
0,0
0,0
0,0
0,0
0,0
80,0
110,0
158,0
195,0
551,0
94,0
1003,0
631,0
540,0
560,0
498,0
225,0
220,0
90,0
4,0
0,0
0,0
0,0
0,0
6,0
128,0
366,0
555,0
584,0
503,0
428,0
411,0
428,0
529,291
458,166
301,0
176,0
160,0
77,0
7,0
0,0
0,0
0,0
0,0
8,0
112,0
299,0
417,0
461,0
421,0
360,0
311,0
258,0
243,0
211,0
199,0
190,0
187,0
102,0
4,0
0,0
0,0
0,0
0,0
9,0
112,0
318,0
294,0
456,0
374,65
308,387
260,166
197,0
178,0
160,0
137,0
126,0
106,0
65,0
9,0
0,0
0,0
0,0
0,0
10,0
108,0
304,0
400,0
423,0
371,0
314,0
277,0
249,0
231,0
203,0
190,0
174,0
144,0
83,0
13,0
0,0
0,0
0,0
0,0
11,0
112,0
315,0
419,2
462,72
412,222
358,177
324,171
278,133
253,156
223,141
303,142
167,77
130,84
73,48
11,0
0,0
0,0
0,0
0,0
13,0
125,0
338,0
619,198
585,234
687,0
567,0
362,0
312,0
410,0
702,0
434,0
485,0
312,0
66,0
7,0
0,0
0,0
0,0
0,0
19,0
145,0
704,0
644,0
604,0
519,0
439,0
436,0
448,0
524,0
225,0
262,0
151,0
98,0
37,0
12,0
0,0
0,0
0,0
0,0
15,0
133,0
367,0
636,287
656,202
1029,0
479,0
372,0
468,0
378,0
454,0
469,0
280,0
227,0
102,0
13,0
0,0
0,0
0,0
0,0
5,0
111,0
461,0
634,0
697,0
1094,0
924,0
919,0
796,0
674,0
401,0
261,0
159,0
150,0
108,0
17,0
0,0
0,0
