0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,0
54,0
138,0
228,232.5
344,220
409,0
453,0
482,32.5
497,137.5
502,137.5
453,142.5
389,142.5
451,140
366,137.5
335,145
273,137.5
246,132.5
292,145
233,172.5
200,137.5
181,150
166,167.5
159,147.5
153,140
137,140
132,140
104,0
84,0
44,0
4,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
13,0
45,0
112,240
124,170
248,0
558,100
847,252.5
706,170
710,162.5
717,190
573,160
1032,142.5
502,135
381,150
395,135
277,172.5
268,180
252,135
243,137.5
230,147.5
225,137.5
200,145
206,150
175,150
143,142.5
97,37.5
63,0
20,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
36,0
103,0
174,0
292,0
351,0
401,5
420,132.5
406,152.5
372,185
342,192.5
321,232.5
305,245
301,247.5
301,180
663,67.5
382,105
223,152.5
217,190
386,182.5
378,142.5
138,290
128,277.5
138,187.5
122,190
153,185
254,45
98,42.5
53,0
5,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,0
41,0
116,0
172,235
307,182.5
357,0
394,25
423,70
583,82.5
703,67.5
679,90
714,77.5
791,97.5
379,137.5
465,102.5
348,70
273,80
227,97.5
206,107.5
206,70
197,140
187,80
177,82.5
169,80
165,72.5
163,67.5
107,70
91,70
51,70
14,70
4,70
4,70
2,70
4,70
2,70
2,70
4,67.5
2,67.5
4,70
2,70
2,70
2,70
2,70
2,67.5
2,67.5
2,67.5
2,67.5
2,67.5
20,67.5
59,67.5
141,67.5
215,242.5
324,270
392,70
401,70
480,70
487,70
437,122.5
472,170
466,105
485,110
722,177.5
400,152.5
395,67.5
657,92.5
367,100
348,77.5
376,87.5
277,120
227,127.5
228,75
184,72.5
184,70
149,72.5
109,117.5
79,110
44,47.5
8,47.5
0,47.5
0,117.5
0,47.5
0,47.5
0,47.5
0,50
0,47.5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
13,0
62,0
159,0
227,310
353,145
389,0
420,0
474,92.5
466,72.5
451,72.5
410,112.5
360,70
373,82.5
381,105
375,67.5
391,67.5
385,75
327,105
341,120
317,155
252,147.5
206,67.5
174,70
165,67.5
146,67.5
155,70
134,135
106,155
48,135
10,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
