5,4,4,0.0
5,4,5,0.0
5,4,6,0.9
5,4,7,27.85
5,4,8,135.25
5,4,9,352.65
5,4,10,351.6
5,4,11,696.25
5,4,12,774.75
5,4,13,904.2
5,4,14,896.65
5,4,15,818.45
5,4,16,753.65
5,4,17,587.75
5,4,18,376.3
5,4,19,157.35
5,4,20,40.6
5,4,21,0.1
5,4,22,0.0
5,4,23,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,13.75
5,5,8,52.7
5,5,9,126.1
5,5,10,427.2
5,5,11,466.6
5,5,12,600.5
5,5,13,911.2
5,5,14,888.35
5,5,15,835.45
5,5,16,728.5
5,5,17,511.7
5,5,18,382.25
5,5,19,188.85
5,5,20,34.75
5,5,21,0.3
5,5,22,0.0
5,5,23,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,1.2
5,6,7,23.3
5,6,8,140.95
5,6,9,338.2
5,6,10,358.4
5,6,11,723.25
5,6,12,868.55
5,6,13,886.15
5,6,14,895.75
5,6,15,846.9
5,6,16,763.4
5,6,17,465.4
5,6,18,335.1
5,6,19,183.0
5,6,20,42.9
5,6,21,1.0
5,6,22,0.0
5,6,23,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,40.5
5,7,8,46.5
5,7,9,62.3
5,7,10,77.85
5,7,11,174.7
5,7,12,71.2
5,7,13,403.8
5,7,14,559.2
5,7,15,162.25
5,7,16,812.5
5,7,17,691.3
5,7,18,64.7
5,7,19,122.45
5,7,20,37.35
5,7,21,2.25
5,7,22,0.0
5,7,23,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,1.25
5,1,7,16.9
5,1,8,139.85
5,1,9,408.65
5,1,10,357.6
5,1,11,753.3
5,1,12,863.85
5,1,13,918.65
5,1,14,613.6
5,1,15,882.05
5,1,16,828.9
5,1,17,611.35
5,1,18,423.9
5,1,19,250.45
5,1,20,64.6
5,1,21,0.8
5,1,22,0.0
5,1,23,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,1.65
5,2,7,19.5
5,2,8,140.6
5,2,9,400.25
5,2,10,374.15
5,2,11,726.3
5,2,12,692.15
5,2,13,594.6
5,2,14,762.3
5,2,15,863.9
5,2,16,760.75
5,2,17,603.95
5,2,18,405.75
5,2,19,207.4
5,2,20,38.9
5,2,21,1.1
5,2,22,0.0
5,2,23,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,2.45
5,3,7,22.4
5,3,8,148.05
5,3,9,386.5
5,3,10,355.85
5,3,11,628.7
5,3,12,793.8
5,3,13,984.5
5,3,14,286.95
5,3,15,609.1
5,3,16,798.05
5,3,17,400.85
5,3,18,425.6
5,3,19,215.8
5,3,20,42.2
5,3,21,1.8
5,3,22,0.0
5,3,23,0.0
5,4,4,0.0
