5,14,4,0
5,14,5,0
5,14,6,1
5,14,7,23
5,14,8,140
5,14,9,337
5,14,10,358
5,14,11,722
5,14,12,868
5,14,13,886
5,14,14,895
5,14,15,846
5,14,16,763
5,14,17,465
5,14,18,334
5,14,19,182
5,14,20,42
5,14,21,1
5,14,22,0
5,14,23,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,40
5,15,8,46
5,15,9,62
5,15,10,77
5,15,11,174
5,15,12,70
5,15,13,403
5,15,14,558
5,15,15,162
5,15,16,812
5,15,17,691
5,15,18,64
5,15,19,122
5,15,20,36
5,15,21,2
5,15,22,0
5,15,23,0
5,21,4,0
5,21,5,0
5,21,6,2
5,21,7,35
5,21,8,135
5,21,9,321
5,21,10,330
5,21,11,678
5,21,12,805
5,21,13,871
5,21,14,600
5,21,15,836
5,21,16,721
5,21,17,565
5,21,18,332
5,21,19,200
5,21,20,44
5,21,21,2
5,21,22,0
5,21,23,0
5,22,4,0
5,22,5,0
5,22,6,2
5,22,7,25
5,22,8,142
5,22,9,389
5,22,10,308
5,22,11,724
5,22,12,834
5,22,13,897
5,22,14,899
5,22,15,844
5,22,16,743
5,22,17,589
5,22,18,398
5,22,19,207
5,22,20,60
5,22,21,1
5,22,22,0
5,22,23,0
5,28,4,0
5,28,5,0
5,28,6,2
5,28,7,24
5,28,8,146
5,28,9,216
5,28,10,305
5,28,11,725
5,28,12,871
5,28,13,923
5,28,14,927
5,28,15,876
5,28,16,775
5,28,17,626
5,28,18,439
5,28,19,238
5,28,20,57
5,28,21,3
5,28,22,0
5,28,23,0
5,29,4,0
5,29,5,0
5,29,6,3
5,29,7,21
5,29,8,148
5,29,9,413
5,29,10,307
5,29,11,745
5,29,12,851
5,29,13,893
5,29,14,908
5,29,15,859
5,29,16,744
5,29,17,606
5,29,18,416
5,29,19,235
5,29,20,67
5,29,21,5
5,29,22,0
5,29,23,0
5,30,4,0
5,30,5,0
5,30,6,3
5,30,7,23
5,30,8,149
5,30,9,404
5,30,10,332
5,30,11,712
5,30,12,827
5,30,13,882
5,30,14,891
5,30,15,853
5,30,16,734
5,30,17,460
5,30,18,424
5,30,19,233
5,30,20,56
5,30,21,4
5,30,22,0
5,30,23,0
6,4,4,0
6,4,5,0
6,4,6,3
6,4,7,27
6,4,8,148
6,4,9,395
6,4,10,390
6,4,11,697
6,4,12,505
6,4,13,918
6,4,14,940
6,4,15,599
6,4,16,166
6,4,17,104
6,4,18,163
6,4,19,128
6,4,20,31
6,4,21,3
6,4,22,0
6,4,23,0
6,5,4,0
6,5,5,0
6,5,6,5
6,5,7,43
6,5,8,168
6,5,9,384
6,5,10,406
6,5,11,495
6,5,12,657
6,5,13,877
6,5,14,928
6,5,15,510
6,5,16,83
6,5,17,66
6,5,18,108
6,5,19,35
6,5,20,23
6,5,21,4
6,5,22,0
6,5,23,0
6,11,4,0
6,11,5,0
6,11,6,7
6,11,7,50
6,11,8,97
6,11,9,204
6,11,10,496
6,11,11,576
6,11,12,880
6,11,13,686
6,11,14,676
6,11,15,711
6,11,16,557
6,11,17,257
6,11,18,137
6,11,19,98
6,11,20,61
6,11,21,4
6,11,22,0
6,11,23,0
6,12,4,0
6,12,5,0
6,12,6,2
6,12,7,40
6,12,8,113
6,12,9,264
6,12,10,441
6,12,11,482
6,12,12,511
6,12,13,475
6,12,14,685
6,12,15,628
6,12,16,644
6,12,17,646
6,12,18,398
6,12,19,224
6,12,20,70
6,12,21,7
6,12,22,0
6,12,23,0
