14,941.05,312.0
18,109.0,151.0
12,871.5,308.0
10,77.85,195.5
0,0.0,0.0
13,687.05,372.0
20,61.35,102.0
2,0.0,0.0
12,657.7,439.5
22,0.0,0.0
16,721.7,458.5
8,140.95,250.5
7,51.0,133.5
2,0.0,0.0
20,42.9,57.0
16,775.2,160.0
20,71.0,108.5
17,626.8,137.5
17,589.8,199.5
4,0.0,0.0
3,0.0,0.0
21,1.0,2.5
6,7.3,15.0
1,0.0,0.0
4,0.0,0.0
13,897.95,311.0
8,136.3,366.0
6,2.85,8.0
4,0.0,0.0
15,846.9,212.0
4,0.0,0.0
0,0.0,0.0
22,0.0,0.0
4,0.0,0.0
1,0.0,0.0
21,1.45,4.0
5,0.0,0.0
7,41.1,111.0
7,23.3,86.5
12,868.55,455.0
17,465.4,216.5
1,0.0,0.0
23,0.0,0.0
22,0.0,0.0
11,495.65,519.0
15,162.25,540.5
20,45.05,77.5
8,146.15,318.5
17,565.8,301.5
4,0.0,0.0
12,806.05,428.0
3,0.0,0.0
21,7.6,17.5
19,129.3,312.0
22,0.0,0.0
21,2.9,7.0
22,0.0,0.0
23,0.0,0.0
12,851.5,314.0
10,307.9,423.5
21,4.65,12.0
14,908.7,249.5
2,0.0,0.0
3,0.0,0.0
12,71.2,94.0
5,0.0,0.0
10,330.25,584.0
9,389.9,417.5
2,0.0,0.0
5,0.0,0.0
8,46.5,110.0
6,2.9,9.5
1,0.0,0.0
13,919.3,362.0
18,138.0,280.5
3,0.0,0.0
16,557.95,454.0
22,0.0,0.0
14,927.7,197.5
6,0.0,0.0
5,0.0,0.0
10,358.4,414.5
9,264.65,634.0
23,0.0,0.0
0,0.0,0.0
1,0.0,0.0
18,416.3,174.0
14,899.45,258.5
19,238.4,106.5
21,4.55,13.5
11,174.7,551.0
5,0.0,0.0
1,0.0,0.0
6,5.45,19.5
7,21.85,108.0
19,225.1,150.5
7,25.1,112.5
9,321.55,555.0
16,763.4,208.0
13,878.1,436.0
11,724.6,421.0
10,406.15,604.5
19,208.3,187.0
10,305.3,456.0
7,27.5,125.5
5,0.0,0.0
23,0.0,0.0
13,893.7,277.0
17,691.3,498.0
13,886.15,321.5
17,606.7,190.0
0,0.0,0.0
6,1.2,3.5
18,439.15,126.5
14,559.2,631.0
11,723.25,380.0
15,599.95,410.5
12,506.25,567.0
20,37.35,90.5
9,384.2,644.0
9,62.3,158.0
14,676.85,468.5
18,398.3,159.0
13,923.8,260.5
14,929.2,448.0
7,40.5,80.0
8,149.1,304.5
19,200.55,160.5
6,2.4,5.5
19,183.0,126.0
19,35.6,98.5
9,413.0,400.5
0,0.0,0.0
16,812.5,560.0
7,35.65,128.5
22,0.0,0.0
22,0.0,0.0
6,3.55,10.0
3,0.0,0.0
7,44.05,145.0
21,2.25,4.0
8,149.1,338.5
9,204.4,636.0
19,235.45,144.5
15,836.45,529.0
9,217.05,294.0
7,26.15,112.5
1,0.0,0.0
5,0.0,0.0
15,511.0,524.0
4,0.0,0.0
23,0.0,0.0
16,743.85,211.0
17,258.0,469.0
18,64.7,225.0
23,0.0,0.0
2,0.0,0.0
5,0.0,0.0
8,143.4,299.0
17,104.3,434.5
