14,941.05,312.0
15,876.6,178.5
22,0.0,0.0
0,0.0,0.0
1,0.0,0.0
12,851.5,314.0
3,0.0,0.0
14,895.75,240.0
21,4.65,12.0
12,868.55,455.0
16,84.0,225.5
7,35.65,128.5
22,0.0,0.0
11,745.8,371.0
18,109.0,151.0
3,0.0,0.0
6,2.4,5.5
16,557.95,454.0
18,64.7,225.0
17,691.3,498.0
23,0.0,0.0
2,0.0,0.0
22,0.0,0.0
20,57.1,65.0
20,37.35,90.5
8,98.0,367.5
9,62.3,158.0
0,0.0,0.0
12,71.2,94.0
14,927.7,197.5
6,3.85,13.5
4,0.0,0.0
20,31.9,66.0
10,307.9,423.5
2,0.0,0.0
23,0.0,0.0
22,0.0,0.0
5,0.0,0.0
4,0.0,0.0
3,0.0,0.0
5,0.0,0.0
21,3.95,7.0
15,162.25,540.5
19,200.55,160.5
6,2.9,9.5
3,0.0,0.0
21,5.85,13.0
18,398.3,159.0
14,559.2,631.0
8,146.15,318.5
8,136.3,366.0
0,0.0,0.0
16,743.85,211.0
2,0.0,0.0
20,45.05,77.5
3,0.0,0.0
1,0.0,0.0
13,893.7,277.0
1,0.0,0.0
20,61.35,102.0
6,2.85,8.0
4,0.0,0.0
0,0.0,0.0
23,0.0,0.0
5,0.0,0.0
9,395.95,619.5
2,0.0,0.0
4,0.0,0.0
14,929.2,448.0
9,264.65,634.0
5,0.0,0.0
12,835.0,360.0
22,0.0,0.0
12,506.25,567.0
3,0.0,0.0
6,7.3,15.0
19,98.95,227.5
19,235.45,144.5
6,0.0,0.0
3,0.0,0.0
16,763.4,208.0
16,744.6,203.5
16,812.5,560.0
20,67.85,83.5
21,3.7,9.5
9,217.05,294.0
8,113.6,461.5
2,0.0,0.0
8,149.1,338.5
5,0.0,0.0
13,871.5,411.0
9,204.4,636.0
17,258.0,469.0
23,0.0,0.0
15,836.45,529.0
11,174.7,551.0
4,0.0,0.0
19,225.1,150.5
15,511.0,524.0
23,0.0,0.0
12,880.8,479.0
21,4.55,13.5
22,0.0,0.0
18,332.35,176.0
17,606.7,190.0
15,711.15,378.0
7,27.5,125.5
20,60.75,102.0
0,0.0,0.0
18,335.1,355.5
4,0.0,0.0
0,0.0,0.0
19,35.6,98.5
0,0.0,0.0
21,1.0,2.5
2,0.0,0.0
17,647.05,261.5
7,23.3,86.5
22,0.0,0.0
14,908.7,249.5
11,495.65,519.0
11,725.35,374.0
6,2.45,6.5
19,129.3,312.0
17,565.8,301.5
16,644.45,401.0
13,923.8,260.5
9,389.9,417.5
21,2.9,7.0
19,238.4,106.5
22,0.0,0.0
17,465.4,216.5
14,600.3,428.5
13,878.1,436.0
18,163.65,485.5
4,0.0,0.0
10,330.25,584.0
1,0.0,0.0
11,678.4,503.0
10,77.85,195.5
10,308.75,461.0
17,104.3,434.5
4,0.0,0.0
8,143.4,299.0
23,0.0,0.0
7,21.85,108.0
7,44.05,145.0
7,25.1,112.5
14,899.45,258.5
2,0.0,0.0
13,919.3,362.0
20,71.0,108.5
19,183.0,126.0
23,0.0,0.0
1,0.0,0.0
7,40.5,80.0
3,0.0,0.0
2,0.0,0.0
20,23.5,37.5
5,0.0,0.0
