14,941.05,312.0
9,384.2,644.0
1,0.0,0.0
21,3.7,9.5
11,678.4,503.0
19,98.95,227.5
19,129.3,312.0
8,143.4,299.0
3,0.0,0.0
2,0.0,0.0
15,599.95,410.5
5,0.0,0.0
22,0.0,0.0
20,61.35,102.0
22,0.0,0.0
15,876.6,178.5
22,0.0,0.0
1,0.0,0.0
7,25.1,112.5
22,0.0,0.0
5,0.0,0.0
3,0.0,0.0
8,146.15,318.5
1,0.0,0.0
3,0.0,0.0
6,2.85,8.0
1,0.0,0.0
0,0.0,0.0
17,589.8,199.5
8,149.1,304.5
3,0.0,0.0
23,0.0,0.0
1,0.0,0.0
20,31.9,66.0
19,225.1,150.5
0,0.0,0.0
6,0.0,0.0
18,332.35,176.0
6,5.45,19.5
15,711.15,378.0
21,5.85,13.0
2,0.0,0.0
19,183.0,126.0
1,0.0,0.0
9,413.0,400.5
5,0.0,0.0
16,775.2,160.0
12,871.5,308.0
7,41.1,111.0
8,98.0,367.5
0,0.0,0.0
15,162.25,540.5
18,398.3,159.0
23,0.0,0.0
7,23.3,86.5
2,0.0,0.0
17,647.05,261.5
21,2.25,4.0
23,0.0,0.0
13,893.7,277.0
4,0.0,0.0
1,0.0,0.0
8,140.95,250.5
14,895.75,240.0
13,923.8,260.5
20,42.9,57.0
5,0.0,0.0
23,0.0,0.0
16,812.5,560.0
17,565.8,301.5
10,358.4,414.5
4,0.0,0.0
9,217.05,294.0
4,0.0,0.0
19,122.45,220.5
18,64.7,225.0
18,335.1,355.5
9,62.3,158.0
17,104.3,434.5
9,395.95,619.5
13,878.1,436.0
2,0.0,0.0
7,35.65,128.5
19,35.6,98.5
13,687.05,372.0
2,0.0,0.0
12,657.7,439.5
18,416.3,174.0
3,0.0,0.0
19,235.45,144.5
4,0.0,0.0
12,851.5,314.0
16,743.85,211.0
3,0.0,0.0
23,0.0,0.0
23,0.0,0.0
17,691.3,498.0
0,0.0,0.0
14,929.2,448.0
5,0.0,0.0
2,0.0,0.0
3,0.0,0.0
16,84.0,225.5
17,67.05,262.5
0,0.0,0.0
22,0.0,0.0
21,2.9,7.0
21,3.95,7.0
6,7.3,15.0
2,0.0,0.0
9,264.65,634.0
18,163.65,485.5
19,200.55,160.5
15,859.05,231.0
9,338.2,356.0
12,868.55,455.0
0,0.0,0.0
12,71.2,94.0
2,0.0,0.0
5,0.0,0.0
7,40.5,80.0
7,27.5,125.5
5,0.0,0.0
5,0.0,0.0
12,880.8,479.0
4,0.0,0.0
16,557.95,454.0
4,0.0,0.0
2,0.0,0.0
13,897.95,311.0
15,511.0,524.0
4,0.0,0.0
18,398.7,190.5
20,60.75,102.0
20,23.5,37.5
17,258.0,469.0
7,44.05,145.0
20,71.0,108.5
10,305.3,456.0
14,908.7,249.5
20,57.1,65.0
22,0.0,0.0
0,0.0,0.0
6,2.45,6.5
8,136.3,366.0
14,559.2,631.0
21,4.55,13.5
14,676.85,468.5
13,871.5,411.0
13,886.15,321.5
9,204.4,636.0
6,3.55,10.0
8,149.1,338.5
5,0.0,0.0
16,721.7,458.5
7,51.0,133.5
1,0.0,0.0
20,45.05,77.5
20,37.35,90.5
3,0.0,0.0
