3,0.0,0.0
16,743.85,211.0
13,687.05,372.0
19,208.3,187.0
1,0.0,0.0
19,98.95,227.5
4,0.0,0.0
2,0.0,0.0
2,0.0,0.0
10,358.4,414.5
17,465.4,216.5
14,600.3,428.5
21,3.7,9.5
0,0.0,0.0
9,62.3,158.0
18,138.0,280.5
21,3.95,7.0
7,51.0,133.5
22,0.0,0.0
15,844.45,243.5
16,644.45,401.0
12,807.325,334.5
6,2.4,5.5
21,4.65,12.0
5,0.0,0.0
12,880.8,479.0
15,876.6,178.5
10,307.9,423.5
9,384.2,644.0
23,0.0,0.0
8,98.0,367.5
1,0.0,0.0
1,0.0,0.0
11,724.6,421.0
5,0.0,0.0
14,559.2,631.0
16,721.7,458.5
19,238.4,106.5
13,897.95,311.0
10,330.25,584.0
2,0.0,0.0
21,2.9,7.0
15,599.95,410.5
8,140.95,250.5
20,45.05,77.5
6,7.3,15.0
22,0.0,0.0
16,812.5,560.0
5,0.0,0.0
18,109.0,151.0
13,871.5,411.0
22,0.0,0.0
1,0.0,0.0
6,2.9,9.5
8,46.5,110.0
6,3.55,10.0
9,264.65,634.0
9,204.4,636.0
15,859.05,231.0
18,416.3,174.0
0,0.0,0.0
3,0.0,0.0
16,744.6,203.5
7,41.1,111.0
23,0.0,0.0
4,0.0,0.0
10,308.75,461.0
12,851.5,314.0
2,0.0,0.0
19,235.45,144.5
12,835.0,360.0
4,0.0,0.0
10,305.3,456.0
12,71.2,94.0
15,836.45,529.0
20,23.5,37.5
15,511.0,524.0
5,0.0,0.0
17,589.8,199.5
0,0.0,0.0
5,0.0,0.0
23,0.0,0.0
6,2.45,6.5
5,0.0,0.0
16,557.95,454.0
20,71.0,108.5
18,335.1,355.5
17,606.7,190.0
11,174.7,551.0
13,886.15,321.5
20,61.35,102.0
16,775.2,160.0
20,67.85,83.5
1,0.0,0.0
0,0.0,0.0
8,136.3,366.0
13,893.7,277.0
3,0.0,0.0
4,0.0,0.0
6,3.85,13.5
20,60.75,102.0
22,0.0,0.0
22,0.0,0.0
23,0.0,0.0
11,678.4,503.0
1,0.0,0.0
20,31.9,66.0
12,657.7,439.5
17,67.05,262.5
15,162.25,540.5
23,0.0,0.0
7,44.05,145.0
23,0.0,0.0
14,929.2,448.0
14,927.7,197.5
23,0.0,0.0
10,406.15,604.5
9,413.0,400.5
5,0.0,0.0
16,763.4,208.0
9,395.95,619.5
14,676.85,468.5
3,0.0,0.0
14,899.45,258.5
2,0.0,0.0
17,626.8,137.5
3,0.0,0.0
8,146.15,318.5
1,0.0,0.0
12,506.25,567.0
14,895.75,240.0
11,723.25,380.0
20,42.9,57.0
19,116.775,309.75
9,389.9,417.5
7,23.3,86.5
7,26.15,112.5
18,398.7,190.5
7,40.5,80.0
8,149.1,338.5
7,25.1,112.5
4,0.0,0.0
16,84.0,225.5
2,0.0,0.0
0,0.0,0.0
2,0.0,0.0
3,0.0,0.0
22,0.0,0.0
0,0.0,0.0
6,5.45,19.5
8,142.375,531.5
7,21.85,108.0
