19,122.45,220.5
20,57.1,65.0
12,880.8,479.0
7,26.15,112.5
16,557.95,454.0
11,745.8,371.0
5,0.0,0.0
8,142.375,531.5
22,0.0,0.0
15,859.05,231.0
17,691.3,498.0
0,0.0,0.0
22,0.0,0.0
12,657.7,439.5
1,0.0,0.0
12,71.2,94.0
10,307.9,423.5
7,40.5,80.0
14,899.45,258.5
17,465.4,216.5
3,0.0,0.0
2,0.0,0.0
12,506.25,567.0
19,200.55,160.5
6,2.85,8.0
15,846.9,212.0
11,174.7,551.0
13,897.95,311.0
5,0.0,0.0
19,235.45,144.5
16,763.4,208.0
6,3.85,13.5
12,806.05,428.0
10,330.25,584.0
18,398.3,159.0
21,3.95,7.0
1,0.0,0.0
2,0.0,0.0
13,886.15,321.5
20,31.9,66.0
17,67.05,262.5
4,0.0,0.0
8,149.1,304.5
23,0.0,0.0
20,61.35,102.0
6,2.9,9.5
4,0.0,0.0
19,208.3,187.0
8,136.3,366.0
13,923.8,260.5
15,511.0,524.0
4,0.0,0.0
9,204.4,636.0
5,0.0,0.0
9,389.9,417.5
9,413.0,400.5
13,878.1,436.0
5,0.0,0.0
9,384.2,644.0
2,0.0,0.0
4,0.0,0.0
6,5.45,19.5
11,678.4,503.0
2,0.0,0.0
13,919.3,362.0
16,84.0,225.5
16,744.6,203.5
14,676.85,468.5
16,721.7,458.5
8,46.5,110.0
9,264.65,634.0
4,0.0,0.0
17,565.8,301.5
14,929.2,448.0
3,0.0,0.0
14,908.7,249.5
7,25.1,112.5
2,0.0,0.0
0,0.0,0.0
8,98.0,367.5
9,62.3,158.0
15,836.45,529.0
6,0.0,0.0
17,589.8,199.5
20,45.05,77.5
1,0.0,0.0
21,2.25,4.0
0,0.0,0.0
22,0.0,0.0
9,395.95,619.5
3,0.0,0.0
22,0.0,0.0
23,0.0,0.0
6,2.45,6.5
16,743.85,211.0
0,0.0,0.0
23,0.0,0.0
20,23.5,37.5
1,0.0,0.0
14,941.05,312.0
12,835.0,360.0
18,64.7,225.0
3,0.0,0.0
2,0.0,0.0
14,895.75,240.0
22,0.0,0.0
13,687.05,372.0
1,0.0,0.0
22,0.0,0.0
22,0.0,0.0
11,725.35,374.0
14,600.3,428.5
17,258.0,469.0
20,71.0,108.5
6,2.4,5.5
13,871.5,411.0
18,332.35,176.0
19,238.4,106.5
21,5.85,13.0
1,0.0,0.0
7,41.1,111.0
8,146.15,318.5
0,0.0,0.0
19,225.1,150.5
21,4.55,13.5
9,321.55,555.0
23,0.0,0.0
7,44.05,145.0
15,711.15,378.0
2,0.0,0.0
21,4.65,12.0
4,0.0,0.0
0,0.0,0.0
14,559.2,631.0
8,143.4,299.0
11,723.25,380.0
15,844.45,243.5
2,0.0,0.0
5,0.0,0.0
21,3.7,9.5
22,0.0,0.0
1,0.0,0.0
23,0.0,0.0
16,812.5,560.0
7,23.3,86.5
3,0.0,0.0
18,163.65,485.5
4,0.0,0.0
20,42.9,57.0
4,0.0,0.0
12,807.325,334.5
10,308.75,461.0
