1,0.0,0.0
8,52.7,205.0
0,0.0,0.0
17,257.5,122.5
9,148.4,68.75
1,0.0,0.0
4,0.0,0.0
5,0.0,0.0
4,0.0,0.0
15,885.65,141.25
1,0.0,0.0
9,126.1,50.0
16,728.5,142.5
18,385.6,192.5
11,712.4,222.5
21,1.2,25.0
0,0.0,0.0
0,0.0,0.0
19,210.0,63.75
18,85.55,200.0
3,0.0,0.0
19,196.8,120.0
10,427.2,211.25
9,404.25,2.5
0,0.0,0.0
9,123.6,0.0
17,156.6,222.5
8,157.1,176.25
23,0.0,0.0
15,655.1,146.25
8,139.85,0.0
20,64.6,21.25
11,533.45,95.0
8,147.9,250.0
12,863.85,238.75
16,287.4,170.0
20,52.15,88.75
7,29.8,0.0
13,653.1,0.0
17,580.8,127.5
2,0.0,0.0
4,0.0,0.0
0,0.0,0.0
17,611.35,283.75
19,76.95,0.0
1,0.0,0.0
13,889.5,122.5
9,182.0,62.5
16,828.9,162.5
14,888.35,153.75
19,250.45,115.0
9,380.5,8.75
1,0.0,0.0
6,0.0,0.0
22,0.0,0.0
2,0.0,0.0
10,332.35,72.5
6,3.95,0.0
7,32.45,0.0
14,882.35,133.75
23,0.0,0.0
8,141.65,0.0
6,8.35,0.0
17,184.4,0.0
13,549.15,96.25
11,773.05,117.5
23,0.0,0.0
3,0.0,0.0
4,0.0,0.0
3,0.0,0.0
17,654.35,140.625
20,79.55,23.75
11,634.75,221.25
2,0.0,0.0
22,0.0,0.0
3,0.0,0.0
6,1.6,0.0
21,3.15,0.0
10,357.6,142.5
4,0.0,0.0
13,911.2,142.5
21,2.75,0.0
4,0.0,0.0
6,1.25,0.0
1,0.0,0.0
11,466.6,176.25
8,149.35,0.0
8,185.35,213.75
13,360.4,70.0
9,391.45,0.0
18,398.05,126.25
12,814.5,0.0
14,613.6,86.25
6,3.9,0.0
16,83.85,0.0
10,327.8,127.5
11,375.85,203.75
19,36.1,76.25
10,315.0,52.5
4,0.0,0.0
11,691.95,175.0
3,0.0,0.0
10,388.15,0.0
16,779.7,153.75
15,882.05,171.25
18,424.35,77.5
0,0.0,0.0
20,19.1,0.0
16,769.7,131.25
2,0.0,0.0
22,0.0,0.0
15,556.15,108.75
22,0.0,0.0
5,0.0,0.0
9,382.25,0.0
18,406.55,131.25
13,381.9,186.25
7,16.9,0.0
10,317.5,90.0
0,0.0,0.0
13,918.65,213.75
21,8.7,0.0
16,163.3,137.5
14,777.65,0.0
2,0.0,0.0
14,891.6,133.75
6,3.2,0.0
22,0.0,0.0
15,218.9,0.0
21,8.8,0.0
18,382.25,150.0
12,600.5,151.25
21,4.55,0.0
22,0.0,0.0
20,34.75,0.0
15,889.2,127.5
7,7.75,0.0
5,0.0,0.0
21,3.55,0.0
14,803.1,68.75
8,58.9,0.0
5,0.0,0.0
